"d_l","d_l_lin","score","aggregation","sloc"
"--","$.05$","theory","","$\bf{.38}$"
"$.20$","$.23$","entry","max","$.17$"
"--","--","entry","mean","--"
"$\bf{.26}$","$\bf{.27}$","entry","total","$.25$"
"--","$.15$","entry","",""
